name,category,equipment
Squat,Legs,
Push-up,Arms,
Knees up,Cardio,
Jumping Jack,Cardio,jumping
Skipping rope,Cardio,skipping rope
Commando,Arms,mattress
Forward lunge,Legs,
Crunch,Core,mattress
Bicycle crunch,Core,mattress
Sprint,Cardio,running
